Row ID,總分類,大分類,中分類,小分類,細分類,提示詞內容
提示詞-0549,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),02. 西裝與商務褲款 (Tailored & Business Trousers),01. 西裝褲(tailored trousers),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 西裝與商務褲款 (Tailored & Business Trousers) - 西裝褲(tailored trousers)
提示詞-0550,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),02. 西裝與商務褲款 (Tailored & Business Trousers),02. 直腳西褲(straight-leg tailored trousers),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 西裝與商務褲款 (Tailored & Business Trousers) - 直腳西褲(straight-leg tailored trousers)
提示詞-0551,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),02. 西裝與商務褲款 (Tailored & Business Trousers),03. 九分西裝褲(cropped tailored trousers),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 西裝與商務褲款 (Tailored & Business Trousers) - 九分西裝褲(cropped tailored trousers)
提示詞-0552,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),02. 西裝與商務褲款 (Tailored & Business Trousers),04. 五分西裝褲(Bermuda tailored shorts),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 西裝與商務褲款 (Tailored & Business Trousers) - 五分西裝褲(Bermuda tailored shorts)
提示詞-0553,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),02. 西裝與商務褲款 (Tailored & Business Trousers),05. 不對稱腰頭西褲(asymmetric waist trousers),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 西裝與商務褲款 (Tailored & Business Trousers) - 不對稱腰頭西褲(asymmetric waist trousers)
提示詞-0554,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),02. 西裝與商務褲款 (Tailored & Business Trousers),06. 微喇叭西褲(kick-flare trousers),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 西裝與商務褲款 (Tailored & Business Trousers) - 微喇叭西褲(kick-flare trousers)
提示詞-0555,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),03. 錐形與修身剪裁 (Tapered & Slim Cuts),01. 錐形褲(tapered pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 錐形與修身剪裁 (Tapered & Slim Cuts) - 錐形褲(tapered pants)
提示詞-0556,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),03. 錐形與修身剪裁 (Tapered & Slim Cuts),02. 蘿蔔褲(peg trousers),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 錐形與修身剪裁 (Tapered & Slim Cuts) - 蘿蔔褲(peg trousers)
提示詞-0557,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),03. 錐形與修身剪裁 (Tapered & Slim Cuts),03. 老爺褲(slouchy trousers),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 錐形與修身剪裁 (Tapered & Slim Cuts) - 老爺褲(slouchy trousers)
提示詞-0558,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),03. 錐形與修身剪裁 (Tapered & Slim Cuts),04. 煙管褲(cigarette pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 錐形與修身剪裁 (Tapered & Slim Cuts) - 煙管褲(cigarette pants)
提示詞-0559,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),03. 錐形與修身剪裁 (Tapered & Slim Cuts),05. 九分褲(cropped pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 錐形與修身剪裁 (Tapered & Slim Cuts) - 九分褲(cropped pants)
提示詞-0560,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),04. 喇叭與直腳剪裁 (Flared & Straight Cuts),01. 喇叭褲(flare pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 喇叭與直腳剪裁 (Flared & Straight Cuts) - 喇叭褲(flare pants)
提示詞-0561,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),04. 喇叭與直腳剪裁 (Flared & Straight Cuts),02. 喇叭牛仔褲(bell-bottom jeans),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 喇叭與直腳剪裁 (Flared & Straight Cuts) - 喇叭牛仔褲(bell-bottom jeans)
提示詞-0562,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),04. 喇叭與直腳剪裁 (Flared & Straight Cuts),03. 喇叭皮褲(flared leather pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 喇叭與直腳剪裁 (Flared & Straight Cuts) - 喇叭皮褲(flared leather pants)
提示詞-0563,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),04. 喇叭與直腳剪裁 (Flared & Straight Cuts),04. 直腳皮褲(straight leather pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 喇叭與直腳剪裁 (Flared & Straight Cuts) - 直腳皮褲(straight leather pants)
提示詞-0564,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),05. 工裝與休閒丹寧 (Utility & Casual Denim),01. 工裝褲(cargo pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 工裝與休閒丹寧 (Utility & Casual Denim) - 工裝褲(cargo pants)
提示詞-0565,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),05. 工裝與休閒丹寧 (Utility & Casual Denim),02. 畫家褲(carpenter pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 工裝與休閒丹寧 (Utility & Casual Denim) - 畫家褲(carpenter pants)
提示詞-0566,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),05. 工裝與休閒丹寧 (Utility & Casual Denim),03. 吊帶褲(overalls),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 工裝與休閒丹寧 (Utility & Casual Denim) - 吊帶褲(overalls)
提示詞-0567,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),05. 工裝與休閒丹寧 (Utility & Casual Denim),04. 拼接牛仔褲(patchwork jeans),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 工裝與休閒丹寧 (Utility & Casual Denim) - 拼接牛仔褲(patchwork jeans)
提示詞-0568,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),05. 工裝與休閒丹寧 (Utility & Casual Denim),05. 緊身牛仔褲(skinny jeans),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 工裝與休閒丹寧 (Utility & Casual Denim) - 緊身牛仔褲(skinny jeans)
提示詞-0569,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),06. 特色設計與風格 (Special Details & Styles),01. 水手褲(sailor pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 特色設計與風格 (Special Details & Styles) - 水手褲(sailor pants)
提示詞-0570,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),06. 特色設計與風格 (Special Details & Styles),02. 馬褲(jodhpurs),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 特色設計與風格 (Special Details & Styles) - 馬褲(jodhpurs)
提示詞-0571,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),06. 特色設計與風格 (Special Details & Styles),03. 高腰鈕扣褲(button-fly pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 特色設計與風格 (Special Details & Styles) - 高腰鈕扣褲(button-fly pants)
提示詞-0572,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),06. 特色設計與風格 (Special Details & Styles),04. 荷葉邊褲(ruffle hem pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 特色設計與風格 (Special Details & Styles) - 荷葉邊褲(ruffle hem pants)
提示詞-0573,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),06. 特色設計與風格 (Special Details & Styles),05. 綁帶褲(lace-up pants),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 特色設計與風格 (Special Details & Styles) - 綁帶褲(lace-up pants)
提示詞-0574,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),01. 褲型款式 (Pant Style),07. 褲子款色_自定,-,穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲型款式 (Pant Style) - 褲子款色_自定 -  - 
提示詞-0575,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),01. 高腰設計(high-waisted design),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 高腰設計(high-waisted design)
提示詞-0576,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),02. 紙袋高腰(paperbag waist),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 紙袋高腰(paperbag waist)
提示詞-0577,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),03. 腰部綁帶(waist tie),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 腰部綁帶(waist tie)
提示詞-0578,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),04. 隱形拉鍊(hidden zipper),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 隱形拉鍊(hidden zipper)
提示詞-0579,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),05. 金屬鈕扣(metal buttons),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 金屬鈕扣(metal buttons)
提示詞-0580,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),06. 排釦設計(exposed button fly),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 排釦設計(exposed button fly)
提示詞-0581,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),07. 雙排釦設計(double-breasted design),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 雙排釦設計(double-breasted design)
提示詞-0582,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),01. 腰部與釦飾設計 (Waist & Closure Details),08. 錯位鈕扣(staggered buttons),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 腰部與釦飾設計 (Waist & Closure Details) - 錯位鈕扣(staggered buttons)
提示詞-0583,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),02. 褲管剪裁與線條 (Leg Cut & Crease Lines),01. 微喇叭剪裁(bootcut tailoring),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲管剪裁與線條 (Leg Cut & Crease Lines) - 微喇叭剪裁(bootcut tailoring)
提示詞-0584,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),02. 褲管剪裁與線條 (Leg Cut & Crease Lines),02. 燙線設計(pressed crease),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲管剪裁與線條 (Leg Cut & Crease Lines) - 燙線設計(pressed crease)
提示詞-0585,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),02. 褲管剪裁與線條 (Leg Cut & Crease Lines),03. 俐落中線(sharp center crease),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲管剪裁與線條 (Leg Cut & Crease Lines) - 俐落中線(sharp center crease)
提示詞-0586,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),02. 褲管剪裁與線條 (Leg Cut & Crease Lines),04. 褲管打褶(pleated front),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲管剪裁與線條 (Leg Cut & Crease Lines) - 褲管打褶(pleated front)
提示詞-0587,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),02. 褲管剪裁與線條 (Leg Cut & Crease Lines),05. 雙重打褶(double pleats),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲管剪裁與線條 (Leg Cut & Crease Lines) - 雙重打褶(double pleats)
提示詞-0588,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),03. 褲腳與下擺設計 (Hem & Bottom Details),01. 褲腳開衩(slit hem),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲腳與下擺設計 (Hem & Bottom Details) - 褲腳開衩(slit hem)
提示詞-0589,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),03. 褲腳與下擺設計 (Hem & Bottom Details),02. 褲腳收褶(gathered hem),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲腳與下擺設計 (Hem & Bottom Details) - 褲腳收褶(gathered hem)
提示詞-0590,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),03. 褲腳與下擺設計 (Hem & Bottom Details),03. 毛邊褲腳(raw hem),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲腳與下擺設計 (Hem & Bottom Details) - 毛邊褲腳(raw hem)
提示詞-0591,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),03. 褲腳與下擺設計 (Hem & Bottom Details),04. 雙翻邊褲腳(double cuffed hem),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲腳與下擺設計 (Hem & Bottom Details) - 雙翻邊褲腳(double cuffed hem)
提示詞-0592,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),03. 褲腳與下擺設計 (Hem & Bottom Details),05. 超長褲管(extra-long hem),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲腳與下擺設計 (Hem & Bottom Details) - 超長褲管(extra-long hem)
提示詞-0593,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),03. 褲腳與下擺設計 (Hem & Bottom Details),06. 不對稱下擺(asymmetrical hem),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲腳與下擺設計 (Hem & Bottom Details) - 不對稱下擺(asymmetrical hem)
提示詞-0594,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),03. 褲腳與下擺設計 (Hem & Bottom Details),07. 褲腳荷葉邊(ruffled hem),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲腳與下擺設計 (Hem & Bottom Details) - 褲腳荷葉邊(ruffled hem)
提示詞-0595,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),04. 拼接與破壞細節 (Patchwork & Distressed Details),01. 膝蓋破洞(knee rips),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 拼接與破壞細節 (Patchwork & Distressed Details) - 膝蓋破洞(knee rips)
提示詞-0596,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),04. 拼接與破壞細節 (Patchwork & Distressed Details),02. 膝內側拼接(inner knee patches),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 拼接與破壞細節 (Patchwork & Distressed Details) - 膝內側拼接(inner knee patches)
提示詞-0597,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),04. 拼接與破壞細節 (Patchwork & Distressed Details),03. 撞色拼接(color-block patchwork),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 拼接與破壞細節 (Patchwork & Distressed Details) - 撞色拼接(color-block patchwork)
提示詞-0598,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),04. 拼接與破壞細節 (Patchwork & Distressed Details),04. 側邊條紋拼接(side stripe panel),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 拼接與破壞細節 (Patchwork & Distressed Details) - 側邊條紋拼接(side stripe panel)
提示詞-0599,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),04. 拼接與破壞細節 (Patchwork & Distressed Details),05. 緞面拼接(satin trim),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 拼接與破壞細節 (Patchwork & Distressed Details) - 緞面拼接(satin trim)
提示詞-0600,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),05. 機能口袋與材質裝飾 (Utility Pockets & Decor),01. 多口袋設計(multi-pocket design),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 機能口袋與材質裝飾 (Utility Pockets & Decor) - 多口袋設計(multi-pocket design)
提示詞-0601,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),05. 機能口袋與材質裝飾 (Utility Pockets & Decor),02. 側邊工具袋(side tool pockets),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 機能口袋與材質裝飾 (Utility Pockets & Decor) - 側邊工具袋(side tool pockets)
提示詞-0602,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),05. 機能口袋與材質裝飾 (Utility Pockets & Decor),03. 金屬拉鍊裝飾(metal zipper details),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 機能口袋與材質裝飾 (Utility Pockets & Decor) - 金屬拉鍊裝飾(metal zipper details)
提示詞-0603,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),05. 機能口袋與材質裝飾 (Utility Pockets & Decor),04. 褲管側綁帶(side lace-up design),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 機能口袋與材質裝飾 (Utility Pockets & Decor) - 褲管側綁帶(side lace-up design)
提示詞-0604,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),05. 機能口袋與材質裝飾 (Utility Pockets & Decor),05. 鱷魚壓紋(crocodile embossing),穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 機能口袋與材質裝飾 (Utility Pockets & Decor) - 鱷魚壓紋(crocodile embossing)
提示詞-0605,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),02. 褲子細節設計 (Pant Design Details),06. 褲子細節設計_自定,-,穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子細節設計 (Pant Design Details) - 褲子細節設計_自定 -  - 
提示詞-0606,06. 穿搭 (Outfit),06. 褲子 (Pants / Trousers),03. 褲子_自定,-,-,穿搭 (Outfit) - 褲子 (Pants / Trousers) - 褲子_自定 -  -  -  - 
提示詞-0607,06. 穿搭 (Outfit),07. 裙子 (Skirts),01. 裙子款式 (Skirts Style),01. 裙襬長度 (Skirt Lengths),01. 長裙(Maxi skirt),穿搭 (Outfit) - 裙子 (Skirts) - 裙子款式 (Skirts Style) - 裙襬長度 (Skirt Lengths) - 長裙(Maxi skirt)
提示詞-0608,06. 穿搭 (Outfit),07. 裙子 (Skirts),01. 裙子款式 (Skirts Style),01. 裙襬長度 (Skirt Lengths),02. 中長裙(Midi skirt),穿搭 (Outfit) - 裙子 (Skirts) - 裙子款式 (Skirts Style) - 裙襬長度 (Skirt Lengths) - 中長裙(Midi skirt)
提示詞-0609,06. 穿搭 (Outfit),07. 裙子 (Skirts),01. 裙子款式 (Skirts Style),01. 裙襬長度 (Skirt Lengths),03. 及膝裙(Knee-length skirt),穿搭 (Outfit) - 裙子 (Skirts) - 裙子款式 (Skirts Style) - 裙襬長度 (Skirt Lengths) - 及膝裙(Knee-length skirt)
提示詞-0610,06. 穿搭 (Outfit),07. 裙子 (Skirts),01. 裙子款式 (Skirts Style),01. 裙襬長度 (Skirt Lengths),04. 膝上裙(Above-the-knee skirt),穿搭 (Outfit) - 裙子 (Skirts) - 裙子款式 (Skirts Style) - 裙襬長度 (Skirt Lengths) - 膝上裙(Above-the-knee skirt)
提示詞-0611,06. 穿搭 (Outfit),07. 裙子 (Skirts),01. 裙子款式 (Skirts Style),01. 裙襬長度 (Skirt Lengths),05. 迷你裙(Mini skirt),穿搭 (Outfit) - 裙子 (Skirts) - 裙子款式 (Skirts Style) - 裙襬長度 (Skirt Lengths) - 迷你裙(Mini skirt)
